created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location,followers_count,Wed Dec 13 08:01:28 +0000 2023,1734845980246503760,Kes covid-19 naik hampir sekali ganda kepada 12 757 kes pada minggu 49 (3 Dis-9 Dis 2023)berbanding minggu 48 (26 Nov-2 Dis 2023) -KP Kesihatan https://t.co/DOI7p1aZx9,91,10,1115,619,in,1060440104672550912,1734845980246503760.1,redzuanNewsMPB,https://twitter.com/redzuanNewsMPB/status/1734845980246503760,https://pbs.twimg.com/media/GBNpAqvbgAApWvO.jpg,"Selangor, Malaysia",62069,Thu Dec 14 13:21:37 +0000 2023,1735288939295191146,Jika ada peluang untuk dapatkan dos penggalak COVID-19  ambillah.,14,4,107,269,177804792,1735288939295191146.1,khairul_hafidz,https://twitter.com/khairul_hafidz/status/1735288939295191146,Unnamed: 12,Malaysia,248165,Fri Dec 15 22:48:34 +0000 2023,1735794001377403229,COVID naik lagi! Ayo Vaksinasi sampai 100 kali!  Lanjutkan kebodohan kalian! https://t.co/32HkDXxu0x,30,179,596,1478,1502822366946402304,1735794001377403229.1,DokterTifa,https://twitter.com/DokterTifa/status/1735794001377403229,https://pbs.twimg.com/media/GBbHchHaoAA___l.jpg,Unnamed: 13,117053,Sun Dec 17 12:01:25 +0000 2023,1736355920014098496,Jumlah kes COVID-19 pada minggu lepas (10-16 Dis) meningkat kepada  20 696 kes berbanding 12 757 pada minggu sebelumnya.,145,1466,1736355920014098496.1,https://twitter.com/redzuanNewsMPB/status/1736355920014098496,62049,Mon Dec 18 13:40:57 +0000 2023,1736743353436565941,covid ternyata 🤣 https://t.co/8fORkqBHjs,7,120,11,159,1666825159,1736743353436565941.1,hafifahlr,https://twitter.com/hafifahlr/status/1736743353436565941,https://pbs.twimg.com/media/GBom3s9aUAAamtR.jpg,jawa timur,11129,Tue Dec 19 11:00:01 +0000 2023,1737065240653914279,Kes COVID dh mula meningkat kan korangg😪maarilah Kita standby stock facemask sesiap😷  Yg duckbill ni selesa dipakai korang..tak lemas bila pakai  tali dia pon x mudah putus🌷 https://t.co/80GZyH5anX,3,1,94,1682971276737122304,1737065240653914279.1,mamadeejaa,https://twitter.com/mamadeejaa/status/1737065240653914279,https://pbs.twimg.com/ext_tw_video_thumb/1737065224199712769/pu/img/wQV1WVzFQeOmg9vl.jpg,620,Wed Dec 20 21:59:48 +0000 2023,1737593668801036525,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.1,9,44,1410227796555620355,1737334520318480489,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,2791,Thu Dec 21 14:20:30 +0000 2023,1737840470099911079,💭 GUYSSS KALIAN PUNYA KEBIASAAN YG KEBAWA SAMPE SEKARANG SEJAK COVID GA SIH?,133,402,196,1314975287294083073,1737840470099911079.1,convomf,https://twitter.com/convomf/status/1737840470099911079,Fri Dec 22 23:10:13 +0000 2023,1738336166766944706,Bangun pagi dengan positif covid. 😭,0,28,0.1,35,1374549248352522240,1738336166766944706.1,ketiakhangus,https://twitter.com/ketiakhangus/status/1738336166766944706,Sat Dec 23 17:17:00 +0000 2023,1738609662738784338,Mana nyangka gara2 pandemi mulai dengerin mereka akhirnya kesampaian liat lgsg pake mata sendiri 😭😭 https://t.co/TgViLxEQ9s,13,345,25052102,1738609662738784338.1,wbqkdlf,https://twitter.com/wbqkdlf/status/1738609662738784338,https://pbs.twimg.com/media/GCDIMflaYAAZ-1-.jpg,+6221,Sun Dec 24 03:20:06 +0000 2023,1738761438574117091,Starlympic tahun ini menyenangkan soalnya schoolympics pas sebelum pandemi itu masih sepi dan susah fancam 😭 https://t.co/unXlDnnAUw,92,339,2570,1256937512309682179,1738761438574117091.1,sensesual,https://twitter.com/sensesual/status/1738761438574117091,https://pbs.twimg.com/media/GCFST7eaoAAZVCl.jpg,It was @a_roused,Mon Dec 25 13:05:24 +0000 2023,1739271121114161482,Kalau lihat teman-teman yang kerja di kota  kek merasa hidupnya gemerlapan.  Tapi keingat masa2 pandemi  ketika balik lagi ke desa. Rupanya hidup di desa enak  ga kesepian  ga pernah lagi begadang  makan 3x sehari  bisa gym  penghasilan lebih tinggi dr pada di jogja kota.🤣,2,0.2,227963394,1739271121114161482.1,Aizamericano,https://twitter.com/Aizamericano/status/1739271121114161482,yk empire,Wed Dec 27 12:33:10 +0000 2023,1739987786084819000,siapapun dokter ilmuan orang pintar dukun bikinin obat untuk nurul plis kek nurulcetamol kek soale ni makin banyak jir lama lama pandemi NURUL,434,128,1406,7258,1191374387594706944,1739987786084819000.1,v3gana,https://twitter.com/v3gana/status/1739987786084819000,he/they,Thu Dec 28 06:14:59 +0000 2023,1740255001505857906,Dua kata lucu minggu ini: PANDEMI NURUL,786488060640833537,1740255001505857906.1,nattraissa,https://twitter.com/nattraissa/status/1740255001505857906,Rumah Tuhan
2023-12-26 08:53:25+00:00,1.7395700980364864e+18,"@fakhripratama12 @convomf SUMPAH😭 tapi kayanya ini catetan mapel dia dari SMP deh/ pas awal"" pandemi sampe sekarang males hapusnya""",0.0,0.0,0.0,28.0,in,1.269976903189848e+18,1.7394377371142395e+18,thvbiceps,https://twitter.com/thvbiceps/status/1739570098036486434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 13:16:43+00:00,1.7396363577552776e+18,buset anaknya Topias udah umur 2-3tahun ya? anjir pertama kali liat keknya jaman2 pandemi yang dia ngestuck di malay wkwkwk,0.0,0.0,0.0,0.0,in,1.0179371221524972e+18,1.7396363577552776e+18,ianSadeli_,https://twitter.com/ianSadeli_/status/1739636357755277554,,Radiant or Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 09:43:55+00:00,1.739582806429479e+18,Keberhasilan Jokowi dalam penanganan pandemi menjadi pelajaran berharga bagi Gibran dalam menghadapi tantangan kesehatan masyarakat. @sambatankohh  https://t.co/By1Esb2glV,0.0,0.0,0.0,0.0,in,1.681181949128237e+18,1.739582806429479e+18,melindputrii,https://twitter.com/melindputrii/status/1739582806429478916,,Kupang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 09:37:36+00:00,1.7395812171824786e+18,Keberhasilan Jokowi dalam mengelola pandemi menjadi pelajaran berharga bagi Gibran dalam menghadapi tantangan kesehatan masyarakat. @rhoedeoclowns  https://t.co/OtNQQye4PX,0.0,0.0,0.0,0.0,in,1.6783041811936788e+18,1.7395812171824786e+18,PutriLestar109,https://twitter.com/PutriLestar109/status/1739581217182478710,,Madiun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 13:54:44+00:00,1.7396459240734966e+18,moots era pandemi pada kemana yaaaaaa:(,0.0,0.0,0.0,0.0,in,1.1543487105805066e+18,1.7396459240734966e+18,moominctz,https://twitter.com/moominctz/status/1739645924073496608,,she/her,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 03:37:51+00:00,1.7394906842043886e+18,Hari Selasa berasa hari Minggu 😅 Lumayan juga kemarin bisa jalan-jalan ke Batu dan Malang lagi sejak pandemi.,0.0,0.0,0.0,0.0,in,1.1681992263937106e+18,1.7394906842043886e+18,sirkumvalata,https://twitter.com/sirkumvalata/status/1739490684204388483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 09:00:05+00:00,1.739571776588231e+18,DiscusShe | VIDEO REPLAY HARI 3  SESI 1 - Peran Perempuan dalam Mencegah Penyebaran Covid-19 https://t.co/ByaVbNdsFM  #DiscusShe #Perempuan #Pandemi #Covid19 https://t.co/j80MPuKH4p,0.0,0.0,0.0,0.0,in,3179542928.0,1.739571776588231e+18,TVTempoChannel,https://twitter.com/TVTempoChannel/status/1739571776588230898,https://pbs.twimg.com/media/GCQzT3vWAAAeYoI.jpg,"Palmerah, DKI Jakarta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:16:53+00:00,1.7396212997005967e+18,@Pakeotakyuk @imanlagi Iya masih nyicil juga tapi cuma dia doang yang hartanya berkurang pas pandemi kalo Prabowo  Ganjar sama Ridwan Kamil malahan harta mereka naik pesat,0.0,1.0,0.0,49.0,in,9.22993924011991e+17,1.7396109356257119e+18,Zeppelinego,https://twitter.com/Zeppelinego/status/1739621299700596779,,"Jakarta Timur, DKI Jakarta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 10:18:59+00:00,1.739591631408599e+18,"Debat capres &amp; cawapres Pemilu 2024 kaga mutu.  Tanya kek apakah mereka itu berkiblat pd nasionalisme atau globalisme. Tanya kek apakah mereka akan menyerahkan kedaulatan NKRI kpd WHO. Tanya kek posisi mereka dl hubungannya dengan CBDC. Tanya kek soal pandemi"" COVID-19 kemarin.""",0.0,0.0,0.0,0.0,in,4671017773.0,1.739591631408599e+18,ljbsip,https://twitter.com/ljbsip/status/1739591631408599119,,BSD City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 07:11:06+00:00,1.739544347052565e+18,@MadameSuga Sudah banyak yg kasih saran ini  tapi ditangkis lagi dengan opini “kemarin pandemi aja ngemis2 buat didatengin”  Setau aku “ngemis” dan “strategi marketing” itu dua hal yang berbeda. Pelaku pariwisata kasih diskon ancur2an demi ga merumahkan karyawannya dibilang ngemis. 💁🏻‍♀️,0.0,2.0,5.0,28.0,in,95170350.0,1.7395174180647444e+18,jarangbercanda,https://twitter.com/jarangbercanda/status/1739544347052564913,,Bali ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 04:54:26+00:00,1.7395099548670487e+18,"W dr dulu wkwk Tp akhir ini pas smtr"" after pandemi alhamdulillah ada segelintir temen"" yg lumayan deket alhamdulillah :'))""",0.0,0.0,0.0,0.0,in,1.293907705506095e+18,1.7395099548670487e+18,Sian_ioonn,https://twitter.com/Sian_ioonn/status/1739509954867048606,,❤SoonWooHoonSeokCheolHao❤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:51:00+00:00,1.7396298858852027e+18,Keluar dari pandemi ekonomi Indonesia awal tahun 2023 memang ngebut  persis yang dibilang lembaga keuangan dunia. Lalu  bagaimana kondisi ekonomi Indonesia selama 2023?  Simak pembahasannya dalam #BTalkKompasTV  malam ini pkl 22.00 WIB di KompasTV   📺: https://t.co/rUTSoY7Gv2 https://t.co/WHMda0S4ag,0.0,0.0,0.0,0.0,in,71436318.0,1.7396298858852027e+18,KompasTV,https://twitter.com/KompasTV/status/1739629885885202670,https://pbs.twimg.com/media/GCQvzhEa8AA9yq1.jpg,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 07:32:21+00:00,1.7395496955115564e+18,"Pengen muncak  dari sebelum pandemi. Tapi apalah daya punya ortu anti bgt sama gunung  kek ga ada tempat lain aja""😃""",0.0,0.0,0.0,0.0,in,1.5441510815417262e+18,1.7395496955115564e+18,ptanjungw,https://twitter.com/ptanjungw/status/1739549695511556409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 04:58:21+00:00,1.7395109387375616e+18,Keberhasilan Ganjar Pranowo dalam penanganan pandemi meningkatkan kepercayaan masyarakat Jawa Barat. @tiwai_offtrack  https://t.co/U4tXKjL25d,0.0,0.0,0.0,0.0,in,1.6841208296160748e+18,1.7395109387375616e+18,rafatisna593,https://twitter.com/rafatisna593/status/1739510938737561710,,Lubuklinggau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 05:29:04+00:00,1.739518672014885e+18,membutuhkan. Semoga dapat meringankan beban mereka di tengah pandemi ini. Terima kasih kepada PLN atas kepeduliannya!,0.0,0.0,0.0,0.0,in,1.676859773319512e+18,1.739518672014885e+18,AliNasrudin21,https://twitter.com/AliNasrudin21/status/1739518672014884994,,serang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:17:02+00:00,1.7396213391647706e+18,Aku jalur mandiri pandemi 😅 nonton semua anime ongoing dan kepincut jjk. Trus nonton jjk 0 di bioskop  tapi ga ada temen ngehype. Awal tahun ini berhasil mracuni temen kantor buat nonton  dan bbrapa bulan belakangan telah berhasil meracuni @isjaefriend   Sbuah prestasi 😌🙃,0.0,1.0,0.0,0.0,in,1.3767442929836032e+18,1.7396213391647706e+18,reblessingmyday,https://twitter.com/reblessingmyday/status/1739621339164770686,,Somewhere on Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 03:15:37+00:00,1.7394850859914202e+18,ini lagu pas pandemi ngga sih..  https://t.co/CRafS902em,0.0,0.0,0.0,0.0,in,1.0717538371641917e+18,1.7394850859914202e+18,parampamparaa,https://twitter.com/parampamparaa/status/1739485085991420283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 21:21:18+00:00,1.7397583093376164e+18,"@jmazeey Aku dah ada 3 biji 😭 Yg 2 army jalur pandemi  jd bisa nya nanyi oomaamaamaa oomaamaamaa"" doang 😂""",0.0,0.0,0.0,0.0,in,390968232.0,1.739647132418892e+18,jiniya___,https://twitter.com/jiniya___/status/1739758309337616393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 10:04:36+00:00,1.739588012340904e+18,1) Gak semua hal dalam kendali kita  Banyak hal di hidup ini yg di luar kendali kita  kayak pandemi  kondisi ekonomi  kesehatan  masa lalu  dll.  Jadi  gak semua yg terjadi itu bisa kita kontrol.  Kadang  kita harus belajar buat ngalir aja &amp; adaptasi sama keadaan. https://t.co/wzYuOQG9dp,0.0,1.0,0.0,1.0,in,192738677.0,1.7395880078948682e+18,halokampus,https://twitter.com/halokampus/status/1739588012340903997,https://pbs.twimg.com/media/GCQ0ek2bMAAGTzm.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 04:58:13+00:00,1.7395109069740856e+18,Keberhasilan Ganjar Pranowo dalam mengatasi dampak ekonomi pandemi memberikan kepercayaan kepada masyarakat Jawa Barat. @TJA_Ra  https://t.co/EYDuFPLdtR,0.0,0.0,0.0,0.0,in,1.6837801390025318e+18,1.7395109069740856e+18,fahmianggara_,https://twitter.com/fahmianggara_/status/1739510906974085607,,tomohon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:15:44+00:00,1.739621011753202e+18,Bahkan saat pandemi Covid-19 pertumbuhan ekonomi minus 2 07 persen pada 2020  3 7 persen di 2021  dan kembali pulih di 2022 sebesar 5 31 persen. #GanjarBerantasKorupsi   https://t.co/ziSOLIv0zW,0.0,0.0,0.0,1.0,in,1070022894.0,1.739621011753202e+18,viavianiii,https://twitter.com/viavianiii/status/1739621011753201847,,"DKI Jakarta, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 06:41:15+00:00,1.739536835012162e+18,"@Vinsmoke_01 @YareY4r3Daze @Dionsky07 Bang jngn suka menyepelekan sesuatu masalah  yg namanya masalah itu tetap masalah gak peduli itu sepeleh atau nggak  masalahnya fans baru akhir"" Ini emang makin meresahkan  gw jadi pengen balik di masa pandemi  walupun mereka gak se terkenal sekarang tapi mereka nyaman sama fans""",0.0,0.0,0.0,0.0,in,1.3887321692924477e+18,1.7391825943807386e+18,suoth_aprilia,https://twitter.com/suoth_aprilia/status/1739536835012162007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 09:50:39+00:00,1.7395845013938383e+18,@inilode Setelah pandemi berakhir kak,0.0,1.0,0.0,0.0,in,523971408.0,1.7395716199606272e+18,AriMahardika97,https://twitter.com/AriMahardika97/status/1739584501393838380,,Warga Anfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 08:14:42+00:00,1.7395603537665231e+18,@eatyoungk Males ah jelasin sama angkatan pandemi xixixi,0.0,3.0,0.0,0.0,in,753000728.0,1.7395543826001347e+18,pxncake,https://twitter.com/pxncake/status/1739560353766523155,,"DKI Jakarta, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 15:00:36+00:00,1.7396625020181386e+18,@diskalaa SAME HERE ☝aku heran kok bisa kuat nntn itu mana pas puasa aku smpek bergadang gadang soalnya aku maraton pas pandemi 🤣,0.0,1.0,0.0,0.0,in,1.4193790090585907e+18,1.739659382290584e+18,wtrjim,https://twitter.com/wtrjim/status/1739662502018138562,,naza's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 18:24:54+00:00,1.7397139165304712e+18,ternyata pandemi ga buruk juga  i mean gara2 pandemi juga akhirnya banyak orang bisa survive and yeah  they are so powerful,0.0,0.0,0.0,0.0,in,8.789290191142134e+17,1.7397139165304712e+18,oreobakerry,https://twitter.com/oreobakerry/status/1739713916530471139,,"Malang, Jawa Timur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 07:52:42+00:00,1.7395548175956255e+18,💗 jd inget awal pandemi  adik gw (kembaran gw) sakit jd dia nginep di kosan gw  manjaaaa banget.. gw tawarin dan sediain semua kebutuhan dia dan apapun yang dia mau sampe jam 1 malem pun dia pengen bubur gw jabanin bikin bubur sendiri..,0.0,0.0,0.0,0.0,in,1.3713217645594788e+18,1.7395548175956255e+18,127thSky,https://twitter.com/127thSky/status/1739554817595625492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 10:57:28+00:00,1.73960131725199e+18,semalem  yg aku bilang goals ku di 2024 mau lebih rajin baca buku  udah mulai aku terapin hari ini 🥹 buku yg aku beli waktu pandemi dan belum selesai baca  1 buku udah aku kelarin hari ini 😭 dan aku bangga 😭💗 bismillah bisa konsisten,0.0,0.0,0.0,0.0,in,8.606460881721262e+17,1.73960131725199e+18,likeepiphany,https://twitter.com/likeepiphany/status/1739601317251989968,,fan acc army ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 14:41:13+00:00,1.7396576219789888e+18,wkwkw menurut gw lo ntn sih tadi kudunya.  gw generasi pandemi,1.0,2.0,0.0,1.0,in,51942721.0,1.7396576219789888e+18,bawango,https://twitter.com/bawango/status/1739657621978988820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 12:31:47+00:00,1.7396250509895519e+18,1) Gak semua hal dalam kendali kita  Banyak hal di hidup ini yg di luar kendali/kontrol kita  kayak pandemi  kondisi ekonomi  kesehatan  dilahirin siapa &amp; di mana  masa lalu  dll.  Kadang  kita harus belajar buat ngalir aja &amp; adaptasi sama keadaan. https://t.co/KBSAGOb8VA,0.0,1.0,0.0,0.0,in,66128026.0,1.7396250456082396e+18,aricandra,https://twitter.com/aricandra/status/1739625050989551892,https://pbs.twimg.com/media/GCRelDuboAAET8Q.jpg,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-26 14:14:58+00:00,1.7396510171791158e+18,@unmagnetism Baru beli jco kaya nya setelah pandemi kemaren,0.0,0.0,0.0,4.0,in,1.665403113992491e+18,1.739448049464976e+18,rrnagahitam,https://twitter.com/rrnagahitam/status/1739651017179115795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
